fetched_at,id,last_opened_at,updated_at,word_count,reading_progress,cutoff
2025-02-07T16:13:59.411Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T17:10:23.703Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T17:10:23.763Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T18:15:24.856Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T18:15:24.898Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-06T20:08:17.821000+00:00,2025-02-06T20:19:35.047901+00:00,177746,0.12775846364989288,500
2025-02-07T19:09:09.229Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T19:09:09.277Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:07:30.533663+00:00,177746,0.12909927994257442,500
2025-02-07T20:12:30.912Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T20:12:30.969Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-07T21:10:12.292Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T21:10:12.363Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-07T22:10:38.424Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T22:10:38.546Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-07T23:10:43.417Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-07T23:10:43.494Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-08T00:53:14.754Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T00:53:14.871Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-08T02:08:27.164Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T02:08:27.224Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-08T03:13:47.693Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T03:13:47.772Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-08T04:13:25.819Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T04:13:25.861Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-08T05:10:39.595Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T05:10:39.712Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-07T19:05:25.394000+00:00,2025-02-07T19:30:17.694779+00:00,177746,0.13513294546564786,500
2025-02-08T06:14:31.098Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T06:14:31.165Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T07:09:43.369Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T07:09:43.409Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T08:13:16.228Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T08:13:16.261Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T09:10:35.531Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T09:10:35.606Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T10:10:38.516Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T10:10:38.574Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T11:08:19.846Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T11:08:19.910Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T12:19:14.186Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T12:19:14.239Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T13:13:15.479Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T13:13:15.524Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T14:09:29.889Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T14:09:29.934Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T15:10:09.970Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T15:10:10.093Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T16:12:04.739Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T16:12:04.793Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T17:08:54.826Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T17:08:54.883Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T18:13:35.909Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T18:13:35.954Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T19:09:26.041Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T19:09:26.091Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T20:11:10.590Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T20:11:10.652Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T21:09:45.102Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T21:09:45.167Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T22:09:25.442Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T22:09:25.496Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-08T23:12:15.490Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-08T23:12:15.629Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T00:57:30.924Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T00:57:30.974Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T02:16:50.238Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T02:16:50.357Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T03:15:57.555Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T03:15:57.616Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T04:13:24.970Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T04:13:25.072Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T05:10:36.355Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T05:10:36.397Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T06:14:43.033Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T06:14:43.082Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T07:10:25.858Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T07:10:25.982Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-08T05:52:41.414000+00:00,2025-02-08T06:08:32.567954+00:00,177746,0.14182977851508494,500
2025-02-09T08:12:59.730Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T08:12:59.767Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T09:10:33.448Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T09:10:33.577Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T10:12:00.577Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T10:12:00.619Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T11:08:15.162Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T11:08:15.269Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T12:19:14.318Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T12:19:14.428Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T13:13:09.074Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T13:13:09.197Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T14:09:27.380Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T14:09:27.463Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T15:11:18.209Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T15:11:18.317Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T16:12:14.804Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T16:12:14.853Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T17:09:19.776Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T17:09:19.879Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T18:13:58.965Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T18:13:59.011Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T19:09:01.179Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T19:09:01.290Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T20:11:37.245Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T20:11:37.293Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T21:10:48.072Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T21:10:48.114Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T22:10:49.313Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T22:10:49.385Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-09T23:11:02.140Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-09T23:11:02.239Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T00:55:39.869Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T00:55:39.906Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T02:13:23.162Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T02:13:23.208Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T03:17:06.402Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T03:17:06.442Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T04:14:46.889Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T04:14:46.955Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T05:12:46.738Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T05:12:46.799Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T06:16:55.113Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T06:16:55.159Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T07:11:42.995Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T07:11:43.046Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T08:15:44.587Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T08:15:44.622Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T09:13:19.240Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T09:13:19.362Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T10:13:00.502Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T10:13:00.553Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T11:09:54.090Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T11:09:54.132Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T12:21:57.968Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T12:21:58.074Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T13:19:13.504Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T13:19:13.606Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T14:11:34.432Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T14:11:34.487Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T15:12:17.628Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T15:12:17.693Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T16:14:25.432Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T16:14:25.504Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T17:09:57.323Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T17:09:57.371Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-09T07:33:44.120000+00:00,2025-02-09T07:57:44.438695+00:00,177746,0.1498500004877,500
2025-02-10T18:15:53.110Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T18:15:53.215Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-10T17:40:32.726000+00:00,2025-02-10T17:44:02.529301+00:00,177746,0.15051655010474274,500
2025-02-10T19:09:25.143Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T19:09:25.203Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-10T17:40:32.726000+00:00,2025-02-10T18:41:25.454583+00:00,177746,0.15316443971969626,500
2025-02-10T20:11:58.549Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T20:11:58.605Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-10T17:40:32.726000+00:00,2025-02-10T18:41:25.454583+00:00,177746,0.15316443971969626,500
2025-02-10T21:11:05.712Z,01jfadtvr15x8ndaxv69zq48e8,2025-01-25T19:36:22.110000+00:00,2025-01-25T19:39:43.249127+00:00,79729,0.7580828084220793,500
2025-02-10T21:11:05.834Z,01jfadv2p9jc66xtcwg8ksb89k,2025-02-10T17:40:32.726000+00:00,2025-02-10T18:41:25.454583+00:00,177746,0.15316443971969626,500
